table_num,beta,scenario,order,p,t_MILP,s_MILP,time_MILP,t_SSM_SA,s_SSM_SA,time_SSM_SA,t_SA,s_SA,time_SA,t_GRASP,s_GRASP,time_GRASP,t_GA,s_GA,time_GA,t_G,s_G,time_G
4,3,1,1,2,215,6,7,215,6,142,215,6,6.8,215,6,0.09,215,6,13.69,227,8,0.001
4,3,1,1,3,146,6,3,146,6,80,146,6,6.71,146,6,0.02,146,6,14.33,169,7,0.001
4,3,1,1,4,119,6,5,119,6,61,119,6,6.63,119,6,0.02,119,6,15.06,135,7,0.001
4,3,1,1,5,104,5,1,**,**,**,107,6,6.97,107,6,0.02,107,6,15.99,133,8,0.001
4,3,1,2,2,2188,8,6,2188,8,116,2188,8,6.19,2188,8,0.02,2188,8,13.75,2216,8,0.001
4,3,1,2,3,1479,8,12,1483,8,95,1479,8,6.11,1479,8,0.02,1479,8,14.34,1551,8,0.001
4,3,1,2,4,1264,8,4,1264,8,61,1264,8,6.51,1264,8,0.02,1264,8,15.31,1264,8,0.001
4,3,1,2,5,1264,8,10,**,**,**,1264,8,7,1264,8,0.02,1264,8,16.19,1264,8,0.001
4,3,1,3,2,643,7,140,646,8,299,643,7,6.81,647,9,0.03,643,7,14.81,677,9,0.001
4,3,1,3,3,443,9,124,449,9,244,443,9,6.81,451,9,0.03,443,9,15.19,460,8,0.001
4,3,1,3,4,341,7,23,352,8,118,343,9,6.81,343,9,0.02,343,9,16.02,389,9,0.001
4,3,1,3,5,308,8,19,**,**,**,311,9,7.18,311,9,0.02,311,9,16.91,321,9,0.001
