table_num,beta,scenario,order,p,t_MILP,s_MILP,time_MILP,t_SSM_SA,s_SSM_SA,time_SSM_SA,t_SA,s_SA,time_SA,t_GRASP,s_GRASP,time_GRASP,t_GA,s_GA,time_GA
11,6,3,1,2,233,6,552,233,6,938,233,6,6.37,245,8,0.03,233,6,31.02
11,6,3,1,3,164,6,100,164,6,276,164,6,6.55,176,8,0.11,164,6,32.28
11,6,3,1,4,132,6,22,137,6,136,132,6,6.78,145,8,0.03,134,6,33.81
11,6,3,1,5,119,5,1,119,5,86,125,6,7.2,131,7,0.11,125,6,35.26
11,6,3,2,2,2207,8,7825,2207,8,1822,2207,8,7.59,2213,9,0.03,2207,8,36.9
11,6,3,2,3,1488,8,4251,1493,8,1307,1492,8,7.76,1509,10,0.03,1492,8,38.17
11,6,3,2,4,1131,8,1352,1180,8,316,1136,8,8.03,1167,10,0.03,1138,8,37.82
11,6,3,2,5,1012,7,4,1018,8,123,1018,8,8.47,1030,10,0.03,1018,8,39.56
11,6,3,3,2,B 610 (F 664),*,*,664,7,1908,664,7,6.81,679,10,0.03,664,7,33.84
11,6,3,3,3,B 446 (F 456),*,*,456,7,1860,462,8,6.95,473,10,0.11,462,8,35.62
11,6,3,3,4,350,6,552,356,7,414,350,6,7.18,368,9,0.03,353,7,36.67
11,6,3,3,5,296,8,116,306,7,192,298,7,7.47,326,11,0.03,298,7,38.03
