Algorithm,n,W,p_value,Normal_p_ge_0_05
SA,120,0.790463280081675,8.490751205497443e-12,false
GRASP,120,0.955901684583763,0.0006013403808218705,false
GA,120,0.7147959289540031,5.8294993229811e-14,false
SSM-SA,109,0.5847162276337928,4.522154517762593e-16,false
