table_num,beta,scenario,order,p,t_MILP,s_MILP,time_MILP,t_SSM_SA,s_SSM_SA,time_SSM_SA,t_SA,s_SA,time_SA,t_GRASP,s_GRASP,time_GRASP,t_GA,s_GA,time_GA
10,6,2,1,2,233,6,105,233,6,376,233,6,5.87,233,6,0.1,233,6,28.53
10,6,2,1,3,164,6,33,164,6,182,164,6,6.2,170,7,0.03,164,6,29.82
10,6,2,1,4,137,6,17,137,6,115,137,6,6.48,143,7,0.1,137,6,31.07
10,6,2,1,5,119,5,1,**,**,**,125,6,6.79,131,7,0.11,125,6,32.59
10,6,2,2,2,2207,8,192,2207,8,498,2207,8,7.09,2216,9,0.03,2207,8,34.28
10,6,2,2,3,1492,8,162,1492,8,295,1492,8,6.98,1503,9,0.03,1492,8,35.34
10,6,2,2,4,1144,8,58,1209,10,107,1144,8,7.21,1164,9,0.03,1144,8,34.39
10,6,2,2,5,1012,7,4,**,**,**,1012,7,7.62,1024,9,0.03,1012,7,37.11
10,6,2,3,2,664,7,3958,664,7,1140,664,7,6.52,673,9,0.03,664,7,32.1
10,6,2,3,3,456,7,2038,456,7,567,456,7,6.7,475,10,0.03,456,7,33.39
10,6,2,3,4,350,6,194,356,7,226,350,6,6.95,366,9,0.03,350,6,34.36
10,6,2,3,5,304,8,75,330,7,106,304,8,7.1,316,10,0.03,304,8,36.26
